,tgt0,tgt1,tgt2,tgt3,tgt4,tgt5
src0,0.17066851258277893,0.20154239237308502,0.24528351426124573,0.19992561638355255,0.19329476356506348,0.2858985662460327
src1,0.19902227818965912,0.15832939743995667,0.2550101578235626,0.21960635483264923,0.21403616666793823,0.29823482036590576
src2,0.32421061396598816,0.3285770118236542,0.1494930535554886,0.3373468816280365,0.31969153881073,0.2994491159915924
src3,0.22470678389072418,0.252376526594162,0.29908236861228943,0.14836548268795013,0.2399347424507141,0.2637523412704468
src4,0.18758037686347961,0.21336685121059418,0.24904564023017883,0.21224182844161987,0.16194353997707367,0.2947090268135071
src5,0.43238693475723267,0.43591028451919556,0.3371120095252991,0.3485266864299774,0.42731595039367676,0.1748301088809967
