cot_svd_mode,DCT_frequency,absolute_cosine
1,0,0.9818288431401525
1,1,0.10596885501835049
1,2,0.09377667439007298
1,3,0.07769440132497875
1,4,0.04734961531022837
1,5,0.013605847958769565
1,6,0.0808627781585591
1,7,0.03140614314170302
2,0,0.05375113095170631
2,1,0.3351811406085754
2,2,0.014149126144018939
2,3,0.46004818182443163
2,4,0.5725855169040874
2,5,0.2617715294125836
2,6,0.14601070369200111
2,7,0.5051952673562821
3,0,0.14786781327609705
3,1,0.8948338270619118
3,2,0.21556265211874198
3,3,0.053470195767642434
3,4,0.31233255408603755
3,5,0.017991496703595775
3,6,0.07446911463500101
3,7,0.15703580989289587
4,0,0.02334559765739547
4,1,0.00661274145082277
4,2,0.32592663676420514
4,3,0.2637113962818607
4,4,0.0714629687505685
4,5,0.0023524636921840427
4,6,0.9001174955935889
4,7,0.09118873711937504
5,0,0.10260774694293139
5,1,0.09796371928312478
5,2,0.6043512431349353
5,3,0.4887700018532832
5,4,0.3290305482763679
5,5,0.34005436535813244
5,6,0.377188618743553
5,7,0.09782071852768996
6,0,0.01055145472138184
6,1,0.06831665036298785
6,2,0.04203744053050958
6,3,0.3764471634631759
6,4,0.17108860677275975
6,5,0.5044932450901106
6,6,0.0030428784112726606
6,7,0.753623171075968
7,0,0.0021490136048331644
7,1,0.1747275556264925
7,2,0.08065554057333837
7,3,0.13850094129620916
7,4,0.6396108978437212
7,5,0.6267027666406241
7,6,0.09607842161784763
7,7,0.36426407265082283
8,0,0.008290378612046746
8,1,0.17566765392314143
8,2,0.6817605300386138
8,3,0.5568890335671585
8,4,0.14356443086697515
8,5,0.4099445764924526
8,6,0.06980941403835793
8,7,0.024711800169128523
